Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
528,New,https://www.tiktok.com/iamsk8bordb,https://www.tiktok.com/iamsk8bordb/video/7044542909714304303,Naughty,SPILT TEA,/track?id=68094047,https://www.tiktok.com/music/Naughty-7036627961071536129,1.7M,0,108.9K,312,528,"Dec 23, 2021",,1,QZPLS2174489
529,New,https://www.tiktok.com/astarosborne,https://www.tiktok.com/astarosborne/video/7044674965550927150,All I Want for Christmas Is You,Mariah Carey,/track?id=15816657,https://www.tiktok.com/music/All-I-Want-for-Christmas-Is-You-222454852260487168,743.8K,0,88.3K,291,529,"Dec 23, 2021",,3,USSM19400325
530,New,https://www.tiktok.com/plastic3d,https://www.tiktok.com/plastic3d/video/7044657702856854790,Here We Go Again,Swertas,/track?id=28575556,https://www.tiktok.com/music/Here-We-Go-Again-6786769072479537154,856.7K,0,43.1K,2.2K,530,"Dec 23, 2021",,3,QZFYZ2028162
531,1462,https://www.tiktok.com/patriciamulyana,https://www.tiktok.com/patriciamulyana/video/7043703310993444122,Christmas EveL,Stray Kids,/track?id=67831937,https://www.tiktok.com/music/Christmas-EveL-7032390075800963073,1.3M,0,123.6K,286,531,"Dec 23, 2021",,3,US5TA2100115
532,New,https://www.tiktok.com/sweeettails,https://www.tiktok.com/sweeettails/video/7044613242919931183,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6827446890867460097,1.1M,0,176.8K,686,532,"Dec 23, 2021",,3,USUAN1400011
533,New,https://www.tiktok.com/alberteinsteinfanxx,https://www.tiktok.com/alberteinsteinfanxx/video/7044604994456390959,It's On Again (From The Amazing Spider-Man 2 Soundtrack),,,https://www.tiktok.com/music/It's-On-Again-From-The-Amazing-Spider-Man-2-Soundtrack-5000000000861300200,1.2M,0,296.6K,7.1K,533,"Dec 23, 2021",,12,
534,New,https://www.tiktok.com/5thconbleecker,https://www.tiktok.com/5thconbleecker/video/7044600984286285062,Avengers - Infinity War - The Avengers Theme,Geek Music,/track?id=19191264,https://www.tiktok.com/music/Avengers-Infinity-War-The-Avengers-Theme-6891415423342872578,832.6K,0,40.9K,275,534,"Dec 23, 2021",,5,QZ5FN1866691
535,New,https://www.tiktok.com/disgustingsatisfaction,https://www.tiktok.com/disgustingsatisfaction/video/7044613303733128449,Up and Away (Vocalese),,,https://www.tiktok.com/music/Up-and-Away-Vocalese-6777299168986662914,874.4K,0,10K,42,535,"Dec 23, 2021",,1,
536,New,https://www.tiktok.com/manuelconecta,https://www.tiktok.com/manuelconecta/video/7044609966266797317,A Thousand Years - Instrumental,Bluewater Kings Band,/track?id=69323724,https://www.tiktok.com/music/A-Thousand-Years-Instrumental-6930650140035041282,1M,0,87.1K,1.9K,536,"Dec 23, 2021",,2,QZFZ72167406
537,New,https://www.tiktok.com/lulahfah,https://www.tiktok.com/lulahfah/video/7044587066834865435,abcdefu,GAYLE,/track?id=56814906,https://www.tiktok.com/music/abcdefu-angrier-7010331193157634050,1.3M,0,156.6K,739,537,"Dec 23, 2021",,3,USAT22103652
538,New,https://www.tiktok.com/katiefeeneyy,https://www.tiktok.com/katiefeeneyy/video/7044670479847755013,Rhinestone Eyes,Gorillaz,/track?id=12527819,https://www.tiktok.com/music/Rhinestone-Eyes-6993835922399709957,933.9K,0,113.1K,493,538,"Dec 23, 2021",,1,GBAYE1000017
539,New,https://www.tiktok.com/hannie.lebaohan,https://www.tiktok.com/hannie.lebaohan/video/7044739811063680257,Christmas EveL,Stray Kids,/track?id=67831937,https://www.tiktok.com/music/Christmas-EveL-7032390075800963073,750.9K,0,77.1K,196,539,"Dec 23, 2021",,2,US5TA2100115
540,292,https://www.tiktok.com/willibed,https://www.tiktok.com/willibed/video/7044263804074478853,"Suspense, horror, piano and music box",,,https://www.tiktok.com/music/Suspense-horror-piano-and-music-box-6817193198436255745,1.5M,0,134.1K,4.7K,540,"Dec 23, 2021",,7,
541,New,https://www.tiktok.com/ibrahimyilmazofficial,https://www.tiktok.com/ibrahimyilmazofficial/video/7044619408534195458,Bir İyilik Yap,Ibrahim Yilmaz,/track?id=30409794,https://www.tiktok.com/music/Bir-İyilik-Yap-6846509903503264517,1M,0,56K,2.6K,541,"Dec 23, 2021",,3,QZHNC2016759
542,New,https://www.tiktok.com/jeremylynch,https://www.tiktok.com/jeremylynch/video/7044632904982383877,Spider-Man: No Way Home - Trailer Music,,,https://www.tiktok.com/music/Spider-Man-No-Way-Home-Trailer-Music-7006403813590468609,1.1M,0,152.4K,1K,542,"Dec 23, 2021",,5,
543,New,https://www.tiktok.com/gabyasturias,https://www.tiktok.com/gabyasturias/video/7044694508302241029,Date Date - Zapateo,EPA COLOMBIA,/track?id=20495650,https://www.tiktok.com/music/Date-Date-7032053201797008133,864.1K,0,68.5K,84,543,"Dec 23, 2021",,1,ES71G1858360
544,New,https://www.tiktok.com/andrea.snowy,https://www.tiktok.com/andrea.snowy/video/7044669530198510853,Quirky,Oleg Kirilkov,/track?id=32104518,https://www.tiktok.com/music/Quirky-6770511259797293058,787.7K,0,125.9K,157,544,"Dec 23, 2021",,6,QZK6P1943787
545,New,https://www.tiktok.com/oleeo_ch,https://www.tiktok.com/oleeo_ch/video/7044028913873341723,Into Your Arms (feat. Ava Max),"Witt Lowry, Ava Max",/track?id=19921963,https://www.tiktok.com/music/Into-Your-Arms-feat-Ava-Max-6732318910667901702,821.1K,0,47.8K,1.1K,545,"Dec 23, 2021",,1,USAT21802013
546,New,https://www.tiktok.com/yukarice0,https://www.tiktok.com/yukarice0/video/7044496458288008449,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7033166270723902214,1.4M,0,24.7K,2.6K,546,"Dec 23, 2021",,6,USSM11406369
547,New,https://www.tiktok.com/anadoludazaman,https://www.tiktok.com/anadoludazaman/video/7044519218875878657,Hemdem,Sazca,/track?id=65651022,https://www.tiktok.com/music/Hemdem-6974165831086835714,1.5M,0,47K,1.3K,547,"Dec 23, 2021",,8,GBKPL2155378
548,New,https://www.tiktok.com/jadeveloso1,https://www.tiktok.com/jadeveloso1/video/7044664303445757189,Malvadão 3,"Xamã, Gustah, Neo Beats",/track?id=67899633,https://www.tiktok.com/music/Malvadão-3-7031951971201091585,861.8K,0,162.7K,598,548,"Dec 23, 2021",,7,QZNJZ2122225
549,New,https://www.tiktok.com/sonrixs_,https://www.tiktok.com/sonrixs_/video/7044647508957564165,Oh No,Kreepa,/track?id=29425832,https://www.tiktok.com/music/Oh-No-6586947002464996102,1.3M,0,147.4K,692,549,"Dec 23, 2021",,2,USUYG1287925
550,New,https://www.tiktok.com/maddyscookiecompany,https://www.tiktok.com/maddyscookiecompany/video/7044704698548391174,The Christmas Song (Merry Christmas To You),Nat King Cole,/track?id=15178947,https://www.tiktok.com/music/The-Christmas-Song-Merry-Christmas-To-You-6791186152968701953,754.6K,0,73.5K,264,550,"Dec 23, 2021",,1,USCA29900551
551,-243,https://www.tiktok.com/carolixas,https://www.tiktok.com/carolixas/video/7043797681050864901,Toma Toma Vapo Vapo,,,https://www.tiktok.com/music/Toma-Toma-Vapo-Vapo-7026421807230781442,7.9M,0,345.7K,1.5K,51,"Dec 21, 2021",,14,
552,-492,https://www.tiktok.com/conorcregan,https://www.tiktok.com/conorcregan/video/7044307219852037382,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,3.6M,0,360.6K,14.2K,60,"Dec 22, 2021",,11,TCACN1687807
553,-266,https://www.tiktok.com/tuvok12,https://www.tiktok.com/tuvok12/video/7011925050441927941,INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow",/track?id=54095966,https://www.tiktok.com/music/INDUSTRY-BABY-6987050676949878786,116.4M,0,17.7M,27.6K,2,"Sep 26, 2021",,81,USSM12104539
554,-60,https://www.tiktok.com/tay.cerqueiraa,https://www.tiktok.com/tay.cerqueiraa/video/7044180880545352966,Megão do Ploft,"Dj Tchouzen, Mc Daniel dn, MC Pipokinha",/track?id=62935645,https://www.tiktok.com/music/Megão-do-Ploft-7018292601178688261,2.1M,0,290.3K,1K,494,"Dec 22, 2021",,2,QM3DF2145340
555,108,https://www.tiktok.com/theblondebrewer,https://www.tiktok.com/theblondebrewer/video/7034692687659896069,Gangsta's Paradise,"Coolio, L.V.",/track?id=15858008,https://www.tiktok.com/music/Gangsta's-Paradise-feat-LV-222673211245604864,39.2M,0,4.3M,22.6K,51,"Nov 30, 2021",104.86,37,USTB10400128
556,385,https://www.tiktok.com/james_condy,https://www.tiktok.com/james_condy/video/7042206240713362690,Elefante,NK,/track?id=26630224,https://www.tiktok.com/music/Elefante-6740249037900875777,8.8M,0,656K,2.5K,172,"Dec 17, 2021",,25,FR96X1964559
557,0,https://www.tiktok.com/m.arouca,https://www.tiktok.com/m.arouca/video/7043514825766374662,Formosa,"Kaio Viana, MC CJ",/track?id=66954912,https://www.tiktok.com/music/Formosa-7029560563835357186,4.9M,0,527.7K,3.1K,319,"Dec 25, 2021",,39,BCKKP2100042
558,213,https://www.tiktok.com/itsjojosiwa,https://www.tiktok.com/itsjojosiwa/video/7040117098466659631,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7017965562982697730,41.4M,0,6.3M,58K,3,"Dec 11, 2021",-52.86,29,USSM11406369
559,New,https://www.tiktok.com/goki_ibarakistan,https://www.tiktok.com/goki_ibarakistan/video/7043335824666070274,Life Goes On,Oliver Tree,/track?id=45611515,https://www.tiktok.com/music/Life-Goes-On-6967187297502660609,5.6M,0,236.8K,2.6K,252,"Jan 18, 2022",,16,USAT22007153
560,3029,https://www.tiktok.com/madisonmealy,https://www.tiktok.com/madisonmealy/video/7029754258211785989,First Day Of My Life,Bright Eyes,/track?id=14554202,https://www.tiktok.com/music/First-Day-of-My-Life-6956278184161576962,118.5M,0,9.8M,108.7K,1,"Nov 13, 2021",,64,US2U60507206
561,-110,https://www.tiktok.com/rossomakhin,https://www.tiktok.com/rossomakhin/video/7042647315047353602,Tainted Love,The Tainted Love,/track?id=23257756,https://www.tiktok.com/music/Tainted-Love-6993367536117009157,7M,0,87K,251,162,"Dec 18, 2021",,19,AUXN21742008
562,-253,https://www.tiktok.com/sheepishly.me,https://www.tiktok.com/sheepishly.me/video/7043003272596098310,Quirky,Oleg Kirilkov,/track?id=32104518,https://www.tiktok.com/music/Quirky-6770511259797293058,17.6M,0,3.3M,24.3K,17,"Dec 19, 2021",,33,QZK6P1943787
563,-2,https://www.tiktok.com/berdox24,https://www.tiktok.com/berdox24/video/7044195892559219974,Ameno Amapiano Remix (You Wanna Bamba),"Goya Menor, Nektunez",/track?id=69248171,https://www.tiktok.com/music/Ameno-Amapiano-Remix-You-Wanna-Bamba-6972547500221663233,1.7M,0,93.6K,1.3K,561,"Dec 22, 2021",,6,DEE862200008
564,-484,https://www.tiktok.com/astro_bro,https://www.tiktok.com/astro_bro/video/7043184906410888495,Blade Runner 2049,Synthwave Goose,/track?id=19932014,https://www.tiktok.com/music/Blade-Runner-2049-6839324086548563969,8.2M,0,1.1M,5.5K,80,"Dec 22, 2021",,18,SE5BU1840072
565,-48,https://www.tiktok.com/littlesparklysweets,https://www.tiktok.com/littlesparklysweets/video/7043585193273199919,Dance with Me Tonight,Olly Murs,/track?id=12490093,https://www.tiktok.com/music/Dance-with-Me-Tonight-6717948461724993538,4.3M,0,820.2K,4.6K,203,"Dec 21, 2021",,17,GBARL1101197
566,-32,https://www.tiktok.com/spaciousgiraffe,https://www.tiktok.com/spaciousgiraffe/video/7036842170078301445,Ultimately,khai dreams,/track?id=17888017,https://www.tiktok.com/music/Ultimately-6819089026771863553,5.2M,0,1M,3K,223,"Dec 21, 2021",,8,QZANL1720576
567,-343,https://www.tiktok.com/delaykakbatya,https://www.tiktok.com/delaykakbatya/video/7043779863215426818,Pump Up The Jam,The Hit Crew,/track?id=14561057,https://www.tiktok.com/music/Pump-Up-The-Jam-6728860413338847233,8.7M,0,420.2K,3.8K,30,"Dec 21, 2021",,13,US2Y30744964
568,-353,https://www.tiktok.com/timhalchal,https://www.tiktok.com/timhalchal/video/7043267279219461382,Meet Me At Our Spot,"THE ANXIETY, WILLOW, Tyler Cole",/track?id=28737183,https://www.tiktok.com/music/Meet-Me-At-Our-Spot-7021345149527541762,8.7M,0,1.3M,5.3K,215,"Dec 22, 2021",,10,QMJMT2002693
569,-246,https://www.tiktok.com/paryeets,https://www.tiktok.com/paryeets/video/7042513252185689350,You're A Jerk,New Boyz,/track?id=15262824,https://www.tiktok.com/music/You're-a-Jerk-261370013662752768,15.5M,0,2.2M,25.9K,323,"Dec 22, 2021",,20,USEA20900194
570,New,https://www.tiktok.com/sophiasmithgaler,https://www.tiktok.com/sophiasmithgaler/video/7044191194598886662,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,2.2M,0,310.2K,6.5K,570,"Dec 23, 2021",,3,USUAN1400011
571,-513,https://www.tiktok.com/buddyandmikespal,https://www.tiktok.com/buddyandmikespal/video/7044173434301058309,abcdefu,GAYLE,/track?id=56814906,https://www.tiktok.com/music/abcdefu-6994724904944568322,4.9M,0,1.1M,2.1K,58,"Dec 22, 2021",,4,USAT22103652
572,-307,https://www.tiktok.com/hasnafy19,https://www.tiktok.com/hasnafy19/video/7044122946603994395,Lahir,AVIWKILA,/track?id=24490104,https://www.tiktok.com/music/Lahir-7013655496741783553,2.2M,0,129.3K,720,265,"Dec 22, 2021",,9,TCAEH1931545
573,6908,https://www.tiktok.com/thekeeblerelf,https://www.tiktok.com/thekeeblerelf/video/7021120860496858373,Careless Whisper,George Michael,/track?id=12550523,https://www.tiktok.com/music/Careless-Whisper-6696413593358829570,104.1M,0,7.4M,107.7K,6,"Oct 22, 2021",,49,GBBBM8402006
574,New,https://www.tiktok.com/initiaraandini,https://www.tiktok.com/initiaraandini/video/7044393067805248794,Janji Setia,Tiara Andini,/track?id=68465639,https://www.tiktok.com/music/Janji-Setia-7039987751080445953,1.9M,0,85.8K,984,574,"Dec 23, 2021",,5,IDUM72100493
575,-467,https://www.tiktok.com/tasiaalexis,https://www.tiktok.com/tasiaalexis/video/7044255348777340207,Black Ball,"YoungBoy Never Broke Again, Birdman",/track?id=68292721,https://www.tiktok.com/music/Black-Ball-7039992152465606657,4M,0,678.5K,3.9K,108,"Dec 22, 2021",,6,ZZOPM2119512
576,1495,https://www.tiktok.com/akzar44,https://www.tiktok.com/akzar44/video/7020704810571746587,Suling Tari Ular,,,https://www.tiktok.com/music/Suling-Tari-Ular-6797975685303421697,20.6M,0,892.7K,8.5K,576,"Dec 23, 2021",248.43,49,
577,679,https://www.tiktok.com/lenniamc,https://www.tiktok.com/lenniamc/video/7043840804447718661,It's Beginning to Look a Lot like Christmas,Michael Bublé,/track?id=15691786,https://www.tiktok.com/music/It's-Beginning-to-Look-a-Lot-like-Christmas-6753170535640729601,2.3M,0,137.2K,1.1K,577,"Dec 23, 2021",,4,USRE11100700
578,-60,https://www.tiktok.com/lenniamc,https://www.tiktok.com/lenniamc/video/7032715257839701294,The Christmas Song (Merry Christmas To You),Nat King Cole,/track?id=15178947,https://www.tiktok.com/music/The-Christmas-Song-Merry-Christmas-To-You-6791186152968701953,74.5M,0,7.5M,23.1K,8,"Nov 23, 2021",16.57,22,USCA29900551
579,-358,https://www.tiktok.com/robbi,https://www.tiktok.com/robbi/video/7043862233301912834,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,/track?id=14038426,https://www.tiktok.com/music/Gimme-Gimme-Gimme-A-Man-After-Midnight-6917638492661319682,3.7M,0,274.4K,850,221,"Dec 22, 2021",,6,SEAYD7901120
580,-34,https://www.tiktok.com/cznburak,https://www.tiktok.com/cznburak/video/7033754037753318657,(Everything I Do) I Do It For You,Soft,/track?id=14936260,https://www.tiktok.com/music/Everything-I-Do-It-For-You-7011327657199536130,68.7M,0,2.5M,10.8K,2,"Nov 24, 2021",12.43,38,USA560609549
581,New,https://www.tiktok.com/kw1ck.luv,https://www.tiktok.com/kw1ck.luv/video/7040463032421567745,It's Been So Long,The Living Tombstone,/track?id=15230788,https://www.tiktok.com/music/It's-Been-So-Long-6843606956670715905,19.5M,0,1.2M,7.6K,581,"Dec 23, 2021",,26,USDHM1513724
582,-415,https://www.tiktok.com/suato38,https://www.tiktok.com/suato38/video/7034942348953914651,Infinity,Jaymes Young,/track?id=15093243,https://www.tiktok.com/music/Infinity-7033036433606773506,76.3M,0,7.1M,95.9K,9,"Dec 3, 2021",107.57,64,USAT21700859
583,-346,https://www.tiktok.com/lionfieldmusic,https://www.tiktok.com/lionfieldmusic/video/7044236372852444462,Dorime (Ameno's Hybrid Orchestra),Peiroten,/track?id=31283336,https://www.tiktok.com/music/Dorime-Ameno's-Hybrid-Orchestra-6856548591993882626,2.7M,0,178K,1K,237,"Dec 22, 2021",,7,QZK6P2021510
584,New,https://www.tiktok.com/fisherbenny,https://www.tiktok.com/fisherbenny/video/7044437824237473030,Thunder,,,https://www.tiktok.com/music/Thunder-6958405045775779841,2.2M,0,223.9K,1.2K,584,"Dec 23, 2021",,10,
585,-248,https://www.tiktok.com/hannah_tyre27,https://www.tiktok.com/hannah_tyre27/video/7043187449459264815,"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,/track?id=16040717,https://www.tiktok.com/music/Let-It-Go-From-FrozenSoundtrack-Version-6870791841512425473,5.6M,0,401.9K,13.4K,270,"Dec 20, 2021",,55,USWD11366376
586,180,https://www.tiktok.com/fujiiian,https://www.tiktok.com/fujiiian/video/7038389389117885722,LOCA LOCA,,,https://www.tiktok.com/music/LOCA-LOCA-7026266447814904603,76.2M,0,7.4M,62K,7,"Dec 7, 2021",-68.57,35,
587,-251,https://www.tiktok.com/happykelli,https://www.tiktok.com/happykelli/video/7043174228606225711,edamame (feat. Rich Brian),"bbno$, Rich Brian",/track?id=54097040,https://www.tiktok.com/music/edamame-6990787596158765058,8.2M,0,986.5K,3.5K,75,"Dec 19, 2021",,9,QMUY42100151
588,-414,https://www.tiktok.com/sueco,https://www.tiktok.com/sueco/video/7043531006065806639,Spongebob,Dante9k,/track?id=32023663,https://www.tiktok.com/music/Spongebob-Tomfoolery-Dante9k-Remix-6787142837377959937,18.7M,0,1.6M,10.6K,3,"Dec 20, 2021",,18,QZFYZ2047242
589,-145,https://www.tiktok.com/evaluna,https://www.tiktok.com/evaluna/video/7042807268408167686,Pesadilla,Camilo,/track?id=68417164,https://www.tiktok.com/music/Pesadilla-7041614361961433903,18.4M,0,1.6M,7K,6,"Dec 18, 2021",,32,USSD12100884
590,-260,https://www.tiktok.com/reddits.stories,https://www.tiktok.com/reddits.stories/video/7042059249580592389,"if it's real, then i'll stay",Bonjr,/track?id=51831983,https://www.tiktok.com/music/if-it's-real-then-i'll-stay-6972253763050407938,6.4M,0,1.4M,2.4K,330,"Dec 22, 2021",,13,GX38U2199010
591,185,https://www.tiktok.com/beautifuldestinations,https://www.tiktok.com/beautifuldestinations/video/7031746854366874885,U MAKE ME GO,,,https://www.tiktok.com/music/U-MAKE-ME-GO-6775818060453382146,73.5M,0,4.9M,41.5K,2,"Nov 20, 2021",1.57,54,
592,-34,https://www.tiktok.com/angelik.oficial,https://www.tiktok.com/angelik.oficial/video/7044307041669614854,Si Te Pudiera Mentir,Calibre 50,/track?id=24884017,https://www.tiktok.com/music/Si-Te-Pudiera-Mentir-6740509762317715458,1.7M,0,34.3K,92,558,"Dec 22, 2021",,3,QM2EJ1500417
593,361,https://www.tiktok.com/homm9k,https://www.tiktok.com/homm9k/video/7041872181495729409,Tricky,Crazy Frog,/track?id=68276835,https://www.tiktok.com/music/Tricky-7036745156129490945,22.6M,0,1.7M,10.2K,20,"Dec 16, 2021",-81.86,23,DES732000168
594,95,https://www.tiktok.com/resanu,https://www.tiktok.com/resanu/video/7044206424058039558,Old Town Road (feat. Young Thug & Mason Ramsey) - Remix,"Lil Nas X, Billy Ray Cyrus, Mason Ramsey, Young Thug",/track?id=24420606,https://www.tiktok.com/music/Old-Town-Road-6683330941219244813,1.8M,0,147.7K,6.5K,594,"Dec 23, 2021",,6,USSM11904496
595,2800,https://www.tiktok.com/georgia_beth_fitness,https://www.tiktok.com/georgia_beth_fitness/video/7036108914248649989,Come Over (Again),Crawlers,/track?id=65343719,https://www.tiktok.com/music/Come-Over-Again-7024107628994037761,13M,0,2.7M,1.9K,125,"Nov 30, 2021",464.71,22,GB8MX2100935
596,893,https://www.tiktok.com/happykelli,https://www.tiktok.com/happykelli/video/7030474594557381893,Levitating,Dua Lipa,/track?id=28853515,https://www.tiktok.com/music/Levitating-6863575934839031810,29M,0,1.9M,9.7K,52,"Nov 15, 2021",903.00,32,GBAHT1901299
597,-219,https://www.tiktok.com/scheckeats,https://www.tiktok.com/scheckeats/video/7042472636600962351,Pieces,Danilo Stankovic,/track?id=31615283,https://www.tiktok.com/music/Pieces-Solo-Piano-Version-6777274113254754306,3M,0,118.7K,561,378,"Dec 22, 2021",,5,QZAKB2006575
598,New,https://www.tiktok.com/tyshonlawrence,https://www.tiktok.com/tyshonlawrence/video/7044349792410995973,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,2.9M,0,378K,5.2K,598,"Dec 23, 2021",,3,USUAN1400011
599,3565,https://www.tiktok.com/lukas.caldwell,https://www.tiktok.com/lukas.caldwell/video/7042454988270062894,Pieces,Danilo Stankovic,/track?id=31615283,https://www.tiktok.com/music/Pieces-Solo-Piano-Version-6777274113254754306,2.7M,0,214.6K,2K,599,"Dec 23, 2021",,10,QZAKB2006575
600,New,https://www.tiktok.com/yurielkysojeda,https://www.tiktok.com/yurielkysojeda/video/7044549840663022853,X.O.X.O. (Remix),,,https://www.tiktok.com/music/XOXO-Remix-6775271525756029702,1.7M,0,285.1K,1.1K,600,"Dec 23, 2021",,2,
601,-535,https://www.tiktok.com/leone_miserly,https://www.tiktok.com/leone_miserly/video/7043851909710613765,We Don't Talk About Bruno,"Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast",/track?id=66986384,https://www.tiktok.com/music/We-Don't-Talk-About-Bruno-7032019094467512322,7.9M,0,1M,24K,66,"Dec 22, 2021",,10,USWD12112915
602,-509,https://www.tiktok.com/muniek_,https://www.tiktok.com/muniek_/video/7044287152934489349,Ratch (feat. 42 Dugg),Stunna Girl,/track?id=68072288,https://www.tiktok.com/music/Ratch-7032070525660694530,3.1M,0,320.7K,459,93,"Dec 22, 2021",,7,USSM12108779
603,New,https://www.tiktok.com/gilaas__,https://www.tiktok.com/gilaas__/video/7044575424793332993,Ameno Amapiano Remix (You Wanna Bamba),"Goya Menor, Nektunez",/track?id=69248171,https://www.tiktok.com/music/Ameno-Amapiano-Remix-You-Wanna-Bamba-6972547500221663233,2.2M,0,341.8K,737,603,"Dec 23, 2021",,2,DEE862200008
604,-278,https://www.tiktok.com/katushaadushkina,https://www.tiktok.com/katushaadushkina/video/7043797309242592514,СтрахованиеЧудес,,,https://www.tiktok.com/music/СтрахованиеЧудес-7041775723880187905,3.5M,0,19.8K,152,274,"Dec 21, 2021",,3,
605,-356,https://www.tiktok.com/larrydunn,https://www.tiktok.com/larrydunn/video/7043521414690786565,The Months of the Year - 2014 Version,The Kiboomers,/track?id=14974561,https://www.tiktok.com/music/The-Months-of-the-Year-5000000001286940684,11.8M,0,2.1M,5.5K,11,"Dec 20, 2021",,26,USA560941888
606,-373,https://www.tiktok.com/thewingroves,https://www.tiktok.com/thewingroves/video/7044223949311364357,Polozhenie - Izzamuzzic Remix,,,https://www.tiktok.com/music/Polozhenie-Izzamuzzic-Remix-6964785562949093377,2.7M,0,200.3K,435,233,"Dec 22, 2021",,6,
607,-444,https://www.tiktok.com/burnt_pellet_bbq,https://www.tiktok.com/burnt_pellet_bbq/video/7036390225433677061,Sail,AWOLNATION,/track?id=15592961,https://www.tiktok.com/music/Sail-7029374973764520710,17.8M,0,1.2M,13.7K,163,"Dec 22, 2021",,22,USP6L1000053
608,943,https://www.tiktok.com/audpoe,https://www.tiktok.com/audpoe/video/7042485493698678021,You're A Mean One Mr. Grinch-Dr. Seuss' How the Grinch Stole Chr,,,https://www.tiktok.com/music/You're-A-Mean-One-Mr-Grinch-Dr-SeussHow-the-Grinch-Stole-Chr-6886065297606838273,5.3M,0,693.8K,1.8K,608,"Dec 23, 2021",,4,
609,-395,https://www.tiktok.com/esthalla,https://www.tiktok.com/esthalla/video/7043920039359139118,Da Ya Think I'm Sexy (2008 Album Version),Rod Stewart,/track?id=16022784,https://www.tiktok.com/music/Da-Ya-Think-Im-Sexy-Da-Ya-Think-I'm-Sexy?-7006054823711869702,6M,0,669K,4.7K,33,"Dec 21, 2021",,9,USWB10807926
610,New,https://www.tiktok.com/potemkina.pro,https://www.tiktok.com/potemkina.pro/video/7044238013924134146,ZAVTRA,MOZGI,/track?id=65722441,https://www.tiktok.com/music/ZAVTRA-7025942451474925570,2.3M,0,232.6K,780,554,"Jun 9, 2022",,23,FRX762199081
611,New,https://www.tiktok.com/lazerfynn,https://www.tiktok.com/lazerfynn/video/7044464351176101125,Blade Runner 2049,Synthwave Goose,/track?id=19932014,https://www.tiktok.com/music/Blade-Runner-2049-6839324086548563969,1.8M,0,85.4K,2K,611,"Dec 23, 2021",,1,SE5BU1840072
612,New,https://www.tiktok.com/scienzaedintorni,https://www.tiktok.com/scienzaedintorni/video/7044516786317872390,Cartoon-style piano solo jazz(853970),,,https://www.tiktok.com/music/Cartoon-style-piano-solo-jazz-853970-6873566321871685633,1.9M,0,116.7K,2.7K,612,"Dec 23, 2021",,11,
613,6883,https://www.tiktok.com/samuelgrubbs,https://www.tiktok.com/samuelgrubbs/video/6869149203290000645,M to the B,Millie B,/track?id=31172000,https://www.tiktok.com/music/M-to-the-B-6840839890826038022,155.1M,0,18.9M,217.7K,52,"Sep 14, 2020",1093.86,277,NLK2U2000405
614,1577,https://www.tiktok.com/ajani.huff,https://www.tiktok.com/ajani.huff/video/7044352031867571502,Run It!,Juelz Santana,/track?id=15446577,https://www.tiktok.com/music/Run-It-feat-Juelz-Santana-6696414196449429506,2.6M,0,624.5K,4.7K,476,"Dec 24, 2021",,11,USJI10500482
615,-463,https://www.tiktok.com/trash.farm,https://www.tiktok.com/trash.farm/video/7043432545480084782,"Happy - From ""Despicable Me 2""",Pharrell Williams,/track?id=15610751,https://www.tiktok.com/music/Happy-6448513875884608270,19.4M,0,3M,23.7K,4,"Dec 20, 2021",,26,USQ4E1300686
616,-423,https://www.tiktok.com/cici.soriano,https://www.tiktok.com/cici.soriano/video/7043834312860372270,Sleigh Ride,Classic Holiday Hits Instrumental Collection,/track?id=39653641,https://www.tiktok.com/music/Sleigh-Ride-6779919536889006082,10.4M,0,1.3M,4.4K,15,"Dec 21, 2021",,8,TCAEK1954562
617,New,https://www.tiktok.com/taevhyun0,https://www.tiktok.com/taevhyun0/video/7043831605839924485,Don't (feat. RM),"eAeon, RM",/track?id=36209974,https://www.tiktok.com/music/Don't-feat-RM-6956000417125763074,2M,0,540.5K,4.7K,617,"Dec 23, 2021",,27,KRA382103035
